bug_id,file
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_decimal_precision.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_decimal_udf.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vector_struct_in.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_0.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_1.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_12.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_13.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_14.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_15.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_16.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_17.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_3.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_8.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_9.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_div0.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorization_short_regress.q.out
HIVE-13945,ql/src/test/results/clientpositive/tez/vectorized_math_funcs.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf4.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf6.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_abs.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_bround.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_case.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_coalesce.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_format_number.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_if.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_java_method.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_least.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_reflect.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_round.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_round_3.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_sort_array.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_union.q.out
HIVE-13945,ql/src/test/results/clientpositive/udf_when.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_between_in.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_decimal_6.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_decimal_expressions.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_decimal_math_funcs.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_decimal_precision.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_decimal_udf.q.out
HIVE-13945,ql/src/test/results/clientpositive/vector_struct_in.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_0.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_1.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_12.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_13.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_14.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_15.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_16.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_17.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_3.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_8.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_9.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_div0.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorization_short_regress.q.out
HIVE-13945,ql/src/test/results/clientpositive/vectorized_math_funcs.q.out
HIVE-13945,ql/src/test/results/clientpositive/view_cast.q.out
HIVE-13945,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java
HIVE-13945,storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimal.java
HIVE-13924,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
HIVE-13924,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java
HIVE-13924,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java
HIVE-13924,ql/src/test/queries/clientpositive/vector_multi_and_or_projection.q
HIVE-13924,ql/src/test/results/clientpositive/vector_multi_and_or_projection.q.out
HIVE-14090,metastore/src/java/org/apache/hadoop/hive/metastore/RetryingHMSHandler.java
HIVE-14090,ql/src/test/results/clientnegative/create_with_constraints_duplicate_name.q.out
HIVE-14149,pom.xml
HIVE-14142,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RemoteHiveSparkClient.java
HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java
HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java
HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java
HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileTask.java
HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanTask.java
HIVE-14109,ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateTask.java
HIVE-14122,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java
HIVE-14153,bin/beeline
HIVE-14126,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java
HIVE-14083,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-14013,common/pom.xml
HIVE-14013,common/src/java/org/apache/hive/common/util/HiveStringUtils.java
HIVE-14013,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-14013,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatUtils.java
HIVE-14013,ql/src/test/queries/clientpositive/unicode_comments.q
HIVE-14013,ql/src/test/results/clientpositive/unicode_comments.q.out
HIVE-14073,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-14073,ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/TestSQLStdHiveAccessControllerHS2.java
HIVE-14092,ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java
HIVE-14098,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
HIVE-14098,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java
HIVE-14098,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveSparkClientFactory.java
HIVE-14098,ql/src/test/org/apache/hadoop/hive/ql/exec/TestUtilities.java
HIVE-13997,itests/src/test/resources/testconfiguration.properties
HIVE-13997,ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java
HIVE-13997,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-13997,ql/src/test/queries/clientpositive/insert_overwrite_directory2.q
HIVE-13997,ql/src/test/results/clientpositive/insert_overwrite_directory2.q.out
HIVE-13997,ql/src/test/results/clientpositive/spark/insert_overwrite_directory2.q.out
HIVE-13725,hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/HiveEndPoint.java
HIVE-13725,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java
HIVE-13725,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
HIVE-13725,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
HIVE-14079,common/src/main/resources/hive-log4j2.properties
HIVE-14079,common/src/test/resources/hive-exec-log4j2-test.properties
HIVE-14079,common/src/test/resources/hive-log4j2-test.properties
HIVE-14079,data/conf/hive-log4j2.properties
HIVE-14079,data/conf/spark/log4j2.properties
HIVE-14079,hcatalog/src/test/e2e/templeton/deployers/config/hive/hive-log4j2.properties
HIVE-14079,llap-server/src/main/resources/llap-cli-log4j2.properties
HIVE-14079,llap-server/src/main/resources/llap-daemon-log4j2.properties
HIVE-14079,llap-server/src/test/resources/llap-daemon-log4j2.properties
HIVE-14079,llap-server/src/test/resources/log4j2.properties
HIVE-14079,ql/src/main/resources/hive-exec-log4j2.properties
HIVE-14076,itests/src/test/resources/testconfiguration.properties
HIVE-14076,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-14076,ql/src/test/queries/clientpositive/acid_vectorization_missing_cols.q
HIVE-14076,ql/src/test/results/clientpositive/cbo_rp_insert.q.out
HIVE-14076,ql/src/test/results/clientpositive/insert_into_with_schema.q.out
HIVE-14076,ql/src/test/results/clientpositive/insert_into_with_schema2.q.out
HIVE-14076,ql/src/test/results/clientpositive/tez/acid_vectorization_missing_cols.q.out
HIVE-13872,data/files/customer_demographics.txt
HIVE-13872,itests/src/test/resources/testconfiguration.properties
HIVE-13872,llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapInputFormat.java
HIVE-13872,orc/src/java/org/apache/orc/impl/TreeReaderFactory.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorAssignRow.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorDeserializeRow.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorExtractRow.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatchCtx.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/io/NullRowsInputFormat.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcInputFormat.java
HIVE-13872,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
HIVE-13872,ql/src/test/queries/clientpositive/vector_include_no_sel.q
HIVE-13872,ql/src/test/results/clientpositive/llap/vector_include_no_sel.q.out
HIVE-13872,ql/src/test/results/clientpositive/tez/vector_include_no_sel.q.out
HIVE-13872,ql/src/test/results/clientpositive/vector_include_no_sel.q.out
HIVE-13159,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-13159,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java.orig
HIVE-13159,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandlerNoConnectionPool.java
HIVE-13744,itests/src/test/resources/testconfiguration.properties
HIVE-13744,llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java
HIVE-13744,ql/src/test/results/clientpositive/llap/vector_complex_all.q.out
HIVE-13744,ql/src/test/results/clientpositive/llap/vector_complex_join.q.out
HIVE-14062,beeline/src/java/org/apache/hive/beeline/BeeLine.java
HIVE-14062,beeline/src/java/org/apache/hive/beeline/Commands.java
HIVE-14062,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java
HIVE-14062,jdbc/src/java/org/apache/hive/jdbc/Utils.java
HIVE-14060,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/Utils.java
HIVE-14038,common/src/java/org/apache/hadoop/hive/conf/HiveConfUtil.java
HIVE-14038,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/AppConfig.java
HIVE-14038,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-14038,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/HouseKeeperServiceBase.java
HIVE-14038,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
HIVE-14038,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java
HIVE-13985,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-13985,orc/src/gen/protobuf-java/org/apache/orc/OrcProto.java
HIVE-13985,orc/src/java/org/apache/orc/FileMetaInfo.java
HIVE-13985,orc/src/java/org/apache/orc/OrcFile.java
HIVE-13985,orc/src/java/org/apache/orc/OrcUtils.java
HIVE-13985,orc/src/java/org/apache/orc/Reader.java
HIVE-13985,orc/src/java/org/apache/orc/impl/OrcTail.java
HIVE-13985,orc/src/java/org/apache/orc/impl/ReaderImpl.java
HIVE-13985,orc/src/protobuf/orc_proto.proto
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/ExternalCache.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/LocalCache.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileFormatProxy.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcNewSplit.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcSplit.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java
HIVE-13985,ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcInputFormat.java
HIVE-13985,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java
HIVE-13809,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java
HIVE-13809,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/HybridHashTableContainer.java
HIVE-13809,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HashTableLoader.java
HIVE-14054,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
HIVE-14059,common/src/java/org/apache/hive/common/util/DateParser.java
HIVE-14059,common/src/test/org/apache/hive/common/util/TestDateParser.java
HIVE-14015,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java
HIVE-14003,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapTaskReporter.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/MapredContext.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MapRecordProcessor.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MergeFileRecordProcessor.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/RecordProcessor.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordProcessor.java
HIVE-14003,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezProcessor.java
HIVE-14022,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-14022,ql/src/test/queries/clientnegative/semijoin5.q
HIVE-14022,ql/src/test/results/clientnegative/semijoin5.q.out
HIVE-14006,ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java
HIVE-14006,ql/src/test/queries/clientpositive/unionall_join_nullconstant.q
HIVE-14006,ql/src/test/results/clientpositive/unionall_join_nullconstant.q.out
HIVE-13961,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
HIVE-13961,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
HIVE-13987,beeline/src/java/org/apache/hive/beeline/BeeLine.java
HIVE-13987,beeline/src/main/resources/BeeLine.properties
HIVE-14010,bin/hive
HIVE-13833,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
HIVE-13900,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java
HIVE-13900,jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java
HIVE-13264,itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithMiniKdc.java
HIVE-13264,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
HIVE-13563,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-13563,orc/src/java/org/apache/orc/OrcConf.java
HIVE-13563,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java
HIVE-13563,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRecordUpdater.java
HIVE-13563,ql/src/test/results/clientpositive/tez/acid_globallimit.q.out
HIVE-13973,ql/src/java/org/apache/hadoop/hive/ql/parse/PTFTranslator.java
HIVE-13973,ql/src/test/queries/clientpositive/windowing_range_multiorder.q
HIVE-13973,ql/src/test/results/clientpositive/windowing_range_multiorder.q.out
HIVE-13972,common/src/java/org/apache/hadoop/hive/common/StringableMap.java
HIVE-13972,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-13972,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnUtils.java
HIVE-13972,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
HIVE-13972,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestWorker.java
HIVE-13955,packaging/pom.xml
HIVE-13955,packaging/src/main/assembly/src.xml
HIVE-13954,bin/hive
HIVE-13954,common/src/main/resources/parquet-logging.properties
HIVE-13954,packaging/src/main/assembly/bin.xml
HIVE-13911,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-13932,data/files/smbdata.txt
HIVE-13932,ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java
HIVE-13932,ql/src/test/queries/clientpositive/smblimit.q
HIVE-13932,ql/src/test/results/clientpositive/smblimit.q.out
HIVE-13904,ql/src/java/org/apache/hadoop/hive/ql/parse/QBSubQuery.java
HIVE-13904,ql/src/test/queries/clientpositive/subquery_exists.q
HIVE-13904,ql/src/test/results/clientpositive/spark/subquery_exists.q.out
HIVE-13904,ql/src/test/results/clientpositive/subquery_exists.q.out
HIVE-13904,ql/src/test/results/clientpositive/tez/subquery_exists.q.out
HIVE-13599,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorService.java
HIVE-13599,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestTaskExecutorService.java
HIVE-13912,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-13540,hplsql/src/main/antlr4/org/apache/hive/hplsql/Hplsql.g4
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Copy.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Ftp.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Package.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Select.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Utils.java
HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Var.java
HIVE-13540,hplsql/src/main/resources/hplsql-site.xml
HIVE-13540,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlLocal.java
HIVE-13540,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlOffline.java
HIVE-13540,hplsql/src/test/queries/db/copy_from_ftp.sql
HIVE-13540,hplsql/src/test/queries/db/create_function.sql
HIVE-13540,hplsql/src/test/queries/db/create_procedure2.sql
HIVE-13540,hplsql/src/test/queries/db/map_object2.sql
HIVE-13540,hplsql/src/test/queries/local/cast2.sql
HIVE-13540,hplsql/src/test/queries/local/create_package3.sql
HIVE-13540,hplsql/src/test/queries/local/create_package3_include.sql
HIVE-13540,hplsql/src/test/queries/offline/create_table_db2.sql
HIVE-13540,hplsql/src/test/results/db/copy_from_ftp.out.txt
HIVE-13540,hplsql/src/test/results/db/create_function.out.txt
HIVE-13540,hplsql/src/test/results/db/create_procedure2.out.txt
HIVE-13540,hplsql/src/test/results/db/map_object2.out.txt
HIVE-13540,hplsql/src/test/results/local/cast2.out.txt
HIVE-13540,hplsql/src/test/results/local/create_package3.out.txt
HIVE-13540,hplsql/src/test/results/local/include.out.txt
HIVE-13540,hplsql/src/test/results/local/var_scope.out.txt
HIVE-13540,hplsql/src/test/results/offline/create_table_db2.out.txt
HIVE-13924,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
HIVE-13924,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java
HIVE-13924,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java
HIVE-13924,ql/src/test/queries/clientpositive/vector_multi_and_or_projection.q
HIVE-13924,ql/src/test/results/clientpositive/vector_multi_and_or_projection.q.out
HIVE-13929,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
HIVE-13929,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-13927,itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/StartMiniHS2Cluster.java
HIVE-13927,itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/ThriftCliServiceMessageSizeTest.java
HIVE-13858,ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java
