bug_id,file,version,commit_id
HIVE-14007,orc/src/test/org/apache/orc/impl/TestSchemaEvolution.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestSerializationUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestStreamName.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestStringRedBlackTree.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/impl/TestZlib.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/tools/TestFileDump.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,orc/src/test/org/apache/orc/tools/TestJsonFileDump.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/WriterImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorizedOrcAcidRowBatchReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14007,storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15746,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFStringToMap.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15778,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15760,ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15517,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualNS.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15517,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotEqualNS.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15752,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15752,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/Operation2Privilege.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15750,druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidSerDe2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15750,druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidStorageHandler2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15669,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/comparator/ShortestJobFirstComparator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15669,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorTestHelpers.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15669,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestTaskExecutorService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15669,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/comparator/TestShortestJobFirstComparator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-14634,hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/HiveEndPoint.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14634,hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14634,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15679,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15655,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15655,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15655,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15651,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusOptionsProcessor.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15651,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15589,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15646,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15646,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15646,ql/src/java/org/apache/hadoop/hive/ql/session/LineageState.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-14707,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14707,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14707,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14707,ql/src/test/org/apache/hadoop/hive/ql/parse/TestGenTezWork.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15685,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15633,druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidQueryBasedInputFormat.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15576,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15297,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15297,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15654,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,,
HIVE-15654,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,,
HIVE-15583,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15583,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierForASTConv.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-14706,ql/src/java/org/apache/hadoop/hive/ql/optimizer/Optimizer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15143,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15024,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,,
HIVE-15143,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15143,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15143,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15143,storage-api/src/java/org/apache/hadoop/hive/common/io/DiskRangeList.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15024,llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,,
HIVE-15024,llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,,
HIVE-15024,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,,
HIVE-15024,storage-api/src/java/org/apache/hadoop/hive/common/io/DiskRangeList.java,,
HIVE-15563,service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15494,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15474,ql/src/java/org/apache/hadoop/hive/ql/optimizer/LimitPushdownOptimizer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15474,ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15493,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15476,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15476,metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/PTFTopNHash.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/TopNHash.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MapRecordProcessor.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordProcessor.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15503,ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorDesc.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15487,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15487,llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskSchedulerService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15376,ql/src/java/org/apache/hadoop/hive/ql/Driver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15376,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15376,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15376,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15376,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15376,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15445,ql/src/java/org/apache/hadoop/hive/ql/parse/QBSubQuery.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15482,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorService.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-14053,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-14053,service/src/java/org/apache/hive/service/cli/operation/GetColumnsOperation.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15347,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15347,llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15347,llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15347,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15347,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/MiniLlapCluster.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15421,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15417,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15417,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionPruner.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15386,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-13452,ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-14960,hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener/TestNotificationListener.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15403,llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15403,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15329,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadDesc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadFileDesc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/LoadTableDesc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15361,ql/src/java/org/apache/hadoop/hive/ql/plan/MoveWork.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15361,ql/src/test/org/apache/hadoop/hive/ql/optimizer/TestGenMapRedUtilsCreateConditionalTask.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15275,beeline/src/java/org/apache/hive/beeline/BeeLine.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15275,beeline/src/java/org/apache/hive/beeline/cli/HiveCli.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15275,beeline/src/test/org/apache/hive/beeline/TestBeeLineHistory.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15355,itests/hive-unit/src/test/java/org/apache/hadoop/hive/io/TestHadoopFileStatus.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15355,shims/common/src/main/java/org/apache/hadoop/hive/io/HdfsUtils.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15369,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcFactory.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/exec/JoinUtil.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15251,ql/src/java/org/apache/hadoop/hive/ql/plan/JoinDesc.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15239,ql/src/java/org/apache/hadoop/hive/ql/optimizer/spark/CombineEquivalentWorkResolver.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15239,ql/src/java/org/apache/hadoop/hive/ql/plan/PartitionDesc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15239,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPartitionDesc.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDivide.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-13945,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPDivide.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15327,ql/src/java/org/apache/hadoop/hive/ql/exec/JoinOperator.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15291,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15291,serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/primitive/TestPrimitiveObjectInspectorUtils.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15308,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15311,ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15257,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15273,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15273,druid-handler/src/java/org/apache/hadoop/hive/druid/HiveDruidQueryBasedInputFormat.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15273,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidQueryRecordReader.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15273,druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15295,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Server.java,2.1.1,1af77bbf8356e86cabbed92cfa8cc2e1470a1d5c
HIVE-15295,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Server.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15295,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/TempletonStorage.java,2.1.1,1af77bbf8356e86cabbed92cfa8cc2e1470a1d5c
HIVE-15295,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/TempletonStorage.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15295,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/ZooKeeperCleanup.java,2.1.1,1af77bbf8356e86cabbed92cfa8cc2e1470a1d5c
HIVE-15295,hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/ZooKeeperCleanup.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/RemoteSparkJobMonitor.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/SparkJobStatus.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/LocalSparkJobStatus.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/RemoteSparkJobStatus.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15237,spark-client/src/main/java/org/apache/hive/spark/client/JobHandle.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15237,spark-client/src/main/java/org/apache/hive/spark/client/JobHandleImpl.java,2.3.0,6f4c35c9e904d226451c465effdc5bfd31d395a0
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelFactories.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveJoin.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveMultiJoin.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdDistinctRowCount.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdSelectivity.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdSize.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveOpConverter.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15234,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15196,common/src/java/org/apache/hive/http/HttpServer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15196,llap-server/src/test/org/apache/hadoop/hive/llap/daemon/services/impl/TestLlapWebServices.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15196,service/src/java/org/apache/hive/service/server/HiveServer2.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15196,service/src/test/org/apache/hive/service/server/TestHS2HttpServer.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
HIVE-15181,metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java,1.3.0,
HIVE-15181,metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java,2.1.1,1af77bbf8356e86cabbed92cfa8cc2e1470a1d5c
HIVE-15181,metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java,2.2.0,da840b0f8fa99cab9f004810cd22abc207493cae
